Date,Symbol,Qty,Entry Price,Current Price,Cost Basis,Market Value,Unrealized P&L,Unrealized P&L %,Entry Date,Days Held,Thesis,Stop Loss,Target,Notes
2026-03-04,CFLT,3.0,$30.45,$30.76,$91.35,$92.27,$+0.92,+1.0%,Unknown,,Scanner test - tracking performance,$25.88,$39.59 / $45.67,
2026-03-04,IPCX,9.0,$10.15,$10.19,$91.35,$91.71,$+0.36,+0.4%,Unknown,,,$8.63,$13.20 / $15.23,
2026-03-04,ITOS,9.0,$10.15,$10.15,$91.36,$91.35,$-0.01,-0.0%,Unknown,,,$8.63,$13.20 / $15.23,
2026-03-04,KNOW,11.0,$11.43,$12.50,$125.70,$137.50,$+11.80,+9.4%,Unknown,,,$9.71,$14.86 / $17.14,
2026-03-04,KOPN,43.0,$2.36,$2.29,$101.48,$98.69,$-2.79,-2.8%,Unknown,,,$2.01,$3.07 / $3.54,
2026-03-04,KRE,1.0,$70.81,$67.73,$70.81,$67.73,$-3.08,-4.3%,Unknown,,Scanner test - tracking performance,$60.19,$92.05 / $106.22,
2026-03-04,LGN,3.0,$49.49,$56.52,$148.47,$169.57,$+21.10,+14.2%,Unknown,,,$33.57,$51.34 / $59.24,
2026-03-04,MMCA,4.0,$21.75,$22.05,$87.00,$88.20,$+1.20,+1.4%,Unknown,,,$18.49,$28.28 / $32.62,
2026-03-04,PAAA,3.0,$51.40,$51.20,$154.20,$153.60,$-0.60,-0.4%,Unknown,,UNKNOWN - needs entry,$43.69,$66.82 / $77.10,
2026-03-04,PAII.U,9.0,$10.22,$10.26,$91.98,$92.34,$+0.36,+0.4%,Unknown,,,$8.69,$13.29 / $15.33,
2026-03-04,RGTI,3.0,$18.03,$17.36,$54.09,$52.08,$-2.01,-3.7%,Unknown,,,$15.33,$23.44 / $27.05,
2026-03-04,RIG,55.0,$5.35,$6.37,$294.25,$350.07,$+55.82,+19.0%,Unknown,,UNKNOWN - needs entry,$4.55,$6.96 / $8.02,
2026-03-04,RIVN,13.0,$14.40,$14.93,$187.20,$194.09,$+6.89,+3.7%,Unknown,,UNKNOWN - needs entry,$12.24,$18.72 / $21.60,
2026-03-04,SERV,10.0,$9.72,$9.93,$97.20,$99.30,$+2.10,+2.2%,Unknown,,,$8.26,$12.64 / $14.58,
2026-03-04,SPHR,2.0,$95.48,$114.92,$190.96,$229.84,$+38.88,+20.4%,Unknown,,,$59.98,$91.74 / $105.85,
2026-03-04,USEG,266.0,$1.13,$1.14,$300.58,$301.91,$+1.33,+0.4%,Unknown,,UNKNOWN - needs entry,$0.96,$1.47 / $1.69,
2026-03-04,UUUU,0.342987174,$24.17,$22.38,$8.29,$7.68,$-0.61,-7.4%,Unknown,,,$20.54,$31.42 / $36.26,
